Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
13,1081.875,"[0.0625, 0.0, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]","[12, 13]",1.0248394303441712,1.0034566297335588
14,1260.46875,"[0.0625, 0.0, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.125, 0.0, 0.0, 0.0, 0.0625]","[0.0625, 0.0, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0625]","[12, 13, 14]",1.0248394303441712,1.0034566297335588
15,1180.46875,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.0, 0.0, 0.0625, 0.03125, 0.0625, 0.125, 0.015625, 0.0, 0.0, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.03125, 0.0625, 0.015625, 0.0, 0.0, 0.0625]","[15, 16]",0.8222908986219313,0.818261027244613
16,1378.90625,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.015625, 0.0, 0.0, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.015625, 0.0, 0.0, 0.0625]",[17],0.7214787873163774,0.7034142923389222
17,1418.59375,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0, 0.0625, 0.0625, 0.03125, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.015625, 0.0, 0.03125, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.03125, 0.0625, 0.015625, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.015625, 0.0, 0.015625, 0.0625]","[18, 19]",0.6738835000684298,0.6656941400122486
18,1617.65625,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0625, 0.0625, 0.0625, 0.03125, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.03125, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0625, 0.03125, 0.0625, 0.015625, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.015625, 0.0625]",[20],0.5677888985317925,0.5586287816631715
19,1776.40625,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0625, 0.0625, 0.0625, 0.03125, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.03125, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0625, 0.03125, 0.0625, 0.015625, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.015625, 0.0625]","[20, 21]",0.5677888985317925,0.5586287816631715
20,1716.875,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0625, 0.0625, 0.0625, 0.03125, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0625, 0.03125, 0.0625, 0.015625, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]",[21],0.5531161722459397,0.5450264310722225
21,1677.1875,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0625, 0.0625, 0.0625, 0.03125, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0625, 0.03125, 0.0625, 0.015625, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]","[21, 22]",0.5531161722459397,0.5450264310722225
22,1716.25,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]","[22, 23]",0.5289252355124539,0.520465968645446
23,1756.25,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.0, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]","[22, 23]",0.5289252355124539,0.520465968645446
24,1795.9375,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.03125, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]",[22],0.48196236688517924,0.48472324954099766
25,1875.3125,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.03125, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.015625, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]",[22],0.48196236688517924,0.48472324954099766
26,1795.9375,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.0, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.0, 0.0234375, 0.0625]",[24],0.45623255928106243,0.44742820653150595
27,1835.625,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.03125, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.03125, 0.0234375, 0.0625]",[25],0.4075724621576668,0.38354470935978235
28,1875.0,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.0625, 0.0625, 0.09375, 0.0625, 0.125, 0.03125, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.03125, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.03125, 0.0625, 0.078125, 0.0625, 0.0625, 0.015625, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.03125, 0.0234375, 0.0625]","[25, 26]",0.4075724621576668,0.38354470935978235
29,2014.0625,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.03125, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.03125, 0.0234375, 0.0625]",[27],0.4275678919089515,0.3377466070303742
30,2172.8125,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.15625, 0.046875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.09375, 0.0234375, 0.0625]","[28, 29]",0.4285281363415519,0.3471387978822605
31,2370.9375,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.0625, 0.03125, 0.0625, 0.125, 0.046875, 0.15625, 0.171875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.0625, 0.015625, 0.03125, 0.0625, 0.046875, 0.09375, 0.0859375, 0.0625]","[29, 30]",0.44441052888565746,0.3251510495059136
32,2390.625,"[0.0625, 0.0625, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.0625, 0.09375, 0.0625, 0.125, 0.046875, 0.15625, 0.171875, 0.0625]","[0.0625, 0.03125, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.0625, 0.078125, 0.03125, 0.0625, 0.046875, 0.09375, 0.0859375, 0.0625]","[29, 31]",0.40670938459197636,0.27518603057675833
33,2490.0,"[0.0625, 0.125, 0.125, 0.0625, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.09375, 0.09375, 0.0625, 0.125, 0.046875, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.03125, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.09375, 0.078125, 0.03125, 0.0625, 0.046875, 0.09375, 0.0859375, 0.0625]","[32, 33]",0.3819345800493849,0.26335275436719774
34,2549.53125,"[0.0625, 0.125, 0.125, 0.0625, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.09375, 0.09375, 0.0625, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0390625, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.09375, 0.078125, 0.03125, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]","[34, 35]",0.35296574112051576,0.2731842411809833
35,2589.0625,"[0.0625, 0.125, 0.125, 0.0625, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.09375, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0390625, 0.046875, 0.0625, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.09375, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]","[35, 36, 37]",0.3387633180772574,0.2526277787378604
36,2847.8125,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.09375, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.046875, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[38],0.33508104939071315,0.32788304108284955
37,2887.5,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.09375, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.046875, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[38],0.33508104939071315,0.32788304108284955
38,2926.5625,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.09375, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.046875, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]","[38, 39]",0.33508104939071315,0.32788304108284955
39,3006.5625,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]","[38, 40]",0.3394386765305169,0.3118493225902535
40,2986.875,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[38],0.3394386765305169,0.3118493225902535
41,3005.9375,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.0625, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[38],0.3394386765305169,0.3118493225902535
42,2967.03125,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.0, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[3],0.4028267505936646,0.392599178021724
43,2927.1875,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.0, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[3],0.4028267505936646,0.392599178021724
44,2966.5625,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.0625]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.0625]",[38],0.3183289703016886,0.3118493225902535
45,3046.25,"[0.0625, 0.125, 0.125, 0.0625, 0.140625, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.0625, 0.0625, 0.0625, 0.0625, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]",[40],0.3011979774278841,0.308239410240441
46,3085.9375,"[0.0625, 0.125, 0.125, 0.09375, 0.140625, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.0625, 0.125, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.0625, 0.0625, 0.0625, 0.09375, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.0625, 0.0625, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]","[41, 42, 43]",0.2833431718087198,0.3035325791858576
47,3363.4375,"[0.0625, 0.125, 0.125, 0.09375, 0.140625, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.0625, 0.0625, 0.0625, 0.09375, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]",[43],0.335623813908051,0.3199993024545969
48,3402.8125,"[0.0625, 0.125, 0.125, 0.09375, 0.140625, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.0625, 0.0625, 0.0625, 0.09375, 0.0703125, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]",[43],0.335623813908051,0.3199993024545969
49,3403.4375,"[0.0625, 0.125, 0.125, 0.09375, 0.203125, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.0625, 0.0625, 0.0625, 0.09375, 0.1015625, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]",[44],0.35333311571014603,0.31560667223694766
50,3442.8125,"[0.125, 0.125, 0.125, 0.09375, 0.203125, 0.15625, 0.078125, 0.09375, 0.125, 0.09375, 0.125, 0.25, 0.15625, 0.15625, 0.09375, 0.09375, 0.125, 0.078125, 0.15625, 0.171875, 0.09375]","[0.125, 0.0625, 0.0625, 0.09375, 0.1015625, 0.078125, 0.078125, 0.046875, 0.0625, 0.078125, 0.125, 0.125, 0.078125, 0.15625, 0.078125, 0.046875, 0.0625, 0.109375, 0.09375, 0.0859375, 0.09375]","[45, 46]",0.32713217174155645,0.3141885578290953
