Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
21,1141.71875,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0]",[12],1.9872720720501849,1.8575617356535787
22,1161.40625,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.015625, 0.0]",[13],1.8348328453153258,1.7433357008145791
23,1241.09375,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.15625, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.078125, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.015625, 0.0]",[13],1.8348328453153258,1.7433357008145791
24,1320.15625,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.28125, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.140625, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.015625, 0.0]",[14],1.8743605611587955,1.7313907020501937
25,1359.84375,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.28125, 0.0, 0.0, 0.0625, 0.0, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.140625, 0.0, 0.0, 0.03125, 0.0, 0.0625, 0.0, 0.015625, 0.0]",[14],1.8743605611587955,1.7313907020501937
26,1339.84375,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.28125, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.140625, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[15],1.8054486894991513,1.679156760499696
27,1379.53125,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.28125, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.140625, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[15],1.8054486894991513,1.679156760499696
28,1419.21875,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[16],1.867035700311643,1.7088981646019126
29,1576.71875,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.0, 0.125, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0, 0.0625, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[16],1.867035700311643,1.7088981646019126
30,1458.90625,"[0.0, 0.0, 0.3125, 0.0, 0.015625, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.03125, 0.125, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0078125, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0625, 0.0625, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[17],1.8036969682909432,1.5610210452140318
31,1478.59375,"[0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.03125, 0.125, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0625, 0.0625, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[3],1.8361450300639572,1.5836420481641187
32,1478.75,"[0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.09375, 0.03125, 0.0, 0.0, 0.03125, 0.125, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.109375, 0.015625, 0.0, 0.0, 0.0625, 0.0625, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[3],1.8361450300639572,1.5836420481641187
33,1518.75,"[0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.125, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.0625, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[17],1.801491151898996,1.5834420196955772
34,1677.5,"[0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.0625, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.03125, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[18],1.7517848041354853,1.535158159004377
35,1716.875,"[0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[19],1.6832508230603465,1.4522247078298158
36,1736.71875,"[0.0, 0.0, 0.3125, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.0, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[19],1.6832508230603465,1.4522247078298158
37,1756.5625,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.03125, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.0625, 0.0, 0.015625, 0.0]",[20],1.6335450538452043,1.4173630285906629
38,1835.9375,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[21],1.559677079588141,1.3767430537337615
39,1994.6875,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[21],1.559677079588141,1.3767430537337615
40,1875.625,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[21],1.559677079588141,1.3767430537337615
41,1855.859375,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.0, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.0, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[21],1.559677079588141,1.3767430537337615
42,1875.78125,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[22],1.5362621641583556,1.3451854182690983
43,1955.15625,"[0.0, 0.0, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.0, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[22],1.5362621641583556,1.3451854182690983
44,2033.28125,"[0.0, 0.25, 0.3125, 0.0, 0.03125, 0.0, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.125, 0.1875, 0.0, 0.015625, 0.0, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[23],1.3783700235204952,1.2160077574168662
45,2072.96875,"[0.0, 0.25, 0.3125, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.0, 0.125, 0.1875, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[24],1.3422115547065394,1.1663963264333153
46,2092.65625,"[0.03125, 0.25, 0.3125, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.1875, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[25],1.3070206186178115,1.1405917754599564
47,2132.03125,"[0.03125, 0.25, 0.3125, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.0, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.125, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.1875, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.09375, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[25],1.3070206186178115,1.1405917754599564
48,2171.40625,"[0.03125, 0.25, 0.3125, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.1875, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[18],1.2444204396520568,1.1133691850835665
49,2290.78125,"[0.03125, 0.25, 0.3125, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.1875, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[18],1.2444204396520568,1.1133691850835665
50,2171.40625,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[26],1.281064806733412,1.184215716795435
51,2191.25,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[26],1.281064806733412,1.184215716795435
52,2211.25,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[26],1.281064806733412,1.184215716795435
53,2251.09375,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[26],1.281064806733412,1.184215716795435
54,2330.78125,"[0.03125, 0.25, 0.375, 0.0, 0.03125, 0.03125, 0.125, 0.03125, 0.0, 0.125, 0.03125, 0.25, 0.34375, 0.015625, 0.0, 0.0625, 0.03125, 0.09375, 0.0, 0.03125, 0.0]","[0.015625, 0.125, 0.25, 0.0, 0.015625, 0.03125, 0.140625, 0.015625, 0.0, 0.0625, 0.0625, 0.125, 0.171875, 0.015625, 0.0, 0.03125, 0.015625, 0.125, 0.0, 0.015625, 0.0]",[26],1.281064806733412,1.184215716795435
