Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
11,368.984375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[5],2.0235302212255237,2.632217967526897
12,408.359375,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[6],2.0,2.1984843263788196
13,487.109375,"[0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[6],2.0,2.1984843263788196
14,565.859375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[5],2.0235302212255237,2.632217967526897
15,408.828125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[5],2.0235302212255237,2.632217967526897
16,388.671875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[6],1.772531667449337,2.323453786930138
17,428.515625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0, 0.0]",[6],1.772531667449337,2.323453786930138
18,467.421875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[7],2.2440616462513474,2.0437914114051203
19,624.921875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[7],2.2440616462513474,2.0437914114051203
20,507.109375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[7],2.2440616462513474,2.0437914114051203
21,487.265625,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[7],2.2440616462513474,2.0437914114051203
22,507.109375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.0, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[8],2.0116534125327994,1.8802933171662026
23,585.859375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.015625, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.015625, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[9],1.8366933620585597,1.677760081994313
24,745.234375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.03125, 0.0, 0.03125, 0.0, 0.015625, 0.078125, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.015625, 0.0, 0.0625, 0.0, 0.0078125, 0.078125, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[10],1.6862151961473826,1.625686668105863
25,784.921875,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.078125, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.078125, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[5],1.8161072694186013,1.7215545300686819
26,745.234375,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.078125, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.078125, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[10],1.6862151961473826,1.625686668105863
27,784.921875,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.078125, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.078125, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[10],1.6862151961473826,1.625686668105863
28,824.609375,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.078125, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.078125, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[10],1.6862151961473826,1.625686668105863
29,904.609375,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[11],1.7296844925026893,1.8579558659989748
30,943.984375,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.03125, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.015625, 0.0, 0.0]",[12],1.5595234340029172,1.6456262067572425
31,963.828125,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.0, 0.0]",[13],1.5257234605893026,1.6166684189370064
32,1003.203125,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.0, 0.0]",[13],1.5257234605893026,1.6166684189370064
33,1043.203125,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0625, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.03125, 0.0]",[14],1.3861897408442607,1.5013221686128044
34,1201.953125,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0625, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.03125, 0.0]",[14],1.3861897408442607,1.5013221686128044
35,1082.890625,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.0, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0625, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.0, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.03125, 0.0]",[14],1.3861897408442607,1.5013221686128044
36,1062.890625,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0625, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.03125, 0.0]",[15],1.3080154739662866,1.441071264904184
37,1102.265625,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.046875, 0.0625, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0234375, 0.03125, 0.0]",[15],1.3080154739662866,1.441071264904184
38,1142.265625,"[0.0, 0.0, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.109375, 0.0625, 0.0]","[0.0, 0.0, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0546875, 0.03125, 0.0]",[16],1.2780073255704816,1.3808483917626135
39,1299.765625,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.109375, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0546875, 0.03125, 0.0]",[17],1.3255214699937856,1.2882218640180954
40,1339.140625,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.015625, 0.140625, 0.0, 0.125, 0.125, 0.0, 0.109375, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0078125, 0.140625, 0.0, 0.0625, 0.0625, 0.0, 0.0546875, 0.03125, 0.0]",[18],1.2322126081154903,1.1734725424308217
41,1358.828125,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.140625, 0.03125, 0.125, 0.125, 0.0, 0.109375, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.140625, 0.015625, 0.0625, 0.0625, 0.0, 0.0546875, 0.03125, 0.0]",[4],1.208340813160117,1.1549292081252844
42,1378.671875,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.140625, 0.03125, 0.125, 0.125, 0.0, 0.109375, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.140625, 0.015625, 0.0625, 0.0625, 0.0, 0.0546875, 0.03125, 0.0]",[4],1.208340813160117,1.1549292081252844
43,1418.359375,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0078125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.140625, 0.03125, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0078125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.140625, 0.015625, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[19],1.2146723981091223,1.142219209710671
44,1577.734375,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.0, 0.140625, 0.03125, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0, 0.140625, 0.015625, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[20],1.1391840384411485,1.0580347452942702
45,1617.421875,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.03125, 0.140625, 0.03125, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.03125, 0.140625, 0.015625, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[21],1.0945079305541412,0.9979317454590978
46,1637.109375,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.03125, 0.140625, 0.03125, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.03125, 0.140625, 0.015625, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[21],1.0945079305541412,0.9979317454590978
47,1656.796875,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.03125, 0.140625, 0.09375, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.03125, 0.140625, 0.046875, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[22],1.0435024904466506,0.9539246821258873
48,1736.171875,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.03125, 0.140625, 0.09375, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.03125, 0.140625, 0.046875, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[22],1.0435024904466506,0.9539246821258873
49,1815.546875,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.03125, 0.140625, 0.09375, 0.125, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.03125, 0.140625, 0.046875, 0.0625, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[22],1.0435024904466506,0.9539246821258873
50,1696.171875,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.03125, 0.140625, 0.09375, 0.1875, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.03125, 0.140625, 0.046875, 0.125, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[23],1.0577502463457744,0.9688094634158939
51,1716.015625,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.046875, 0.140625, 0.09375, 0.1875, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0390625, 0.140625, 0.046875, 0.125, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[24],1.041566139568395,0.9590050366506098
52,1755.390625,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.03125, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.046875, 0.140625, 0.09375, 0.1875, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.015625, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0390625, 0.140625, 0.046875, 0.125, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[24],1.041566139568395,0.9590050366506098
53,1795.390625,"[0.0, 0.25, 0.03125, 0.0, 0.0, 0.09375, 0.0703125, 0.03125, 0.0625, 0.0625, 0.03125, 0.0, 0.046875, 0.140625, 0.09375, 0.1875, 0.125, 0.0, 0.171875, 0.0625, 0.0]","[0.0, 0.125, 0.015625, 0.0, 0.0, 0.046875, 0.0703125, 0.015625, 0.0625, 0.0625, 0.0625, 0.0, 0.0390625, 0.140625, 0.046875, 0.125, 0.0625, 0.0, 0.0859375, 0.03125, 0.0]",[25],0.9935592866304678,0.9177873853280886
