Interval,Power_Consumption,CPU_Utilization,Ram_Utilization,Inactivevmids,CPU_Imbalance,Ram_Imbalance
12,925.78125,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03125, 0.015625, 0.09375]",[11],1.5030635382444748,1.6422116249690066
13,925.46875,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[12, 13]",1.618854426800759,1.6156580645540677
14,984.84375,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.015625, 0.09375]",[12],1.618854426800759,1.6156580645540677
15,1004.84375,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[12, 13]",1.618854426800759,1.6156580645540677
16,1044.6875,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[12, 13, 14]",1.618854426800759,1.6156580645540677
17,1202.34375,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]",[12],1.4852574771928742,1.4448057159532945
18,1043.90625,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]",[12],1.4852574771928742,1.4448057159532945
19,1083.90625,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]",[12],1.4852574771928742,1.4448057159532945
20,1024.140625,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[13, 15]",1.4576693726630876,1.4048487463068755
21,1102.890625,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.0, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[13, 15]",1.4576693726630876,1.4048487463068755
22,1260.390625,"[0.0, 0.03125, 0.0, 0.03125, 0.0, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[16, 17]",1.8330043149322863,1.6020211850293018
23,1438.984375,"[0.0, 0.03125, 0.0, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[16, 18]",1.6407925513839923,1.4506557626061365
24,1736.640625,"[0.0, 0.03125, 0.0, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]",[16],1.6407925513839923,1.4506557626061365
25,1497.890625,"[0.0, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.0625, 0.0, 0.0, 0.0625, 0.015625, 0.09375]",[18],1.4808946307513364,1.3202132263248096
26,1537.265625,"[0.0, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.1875, 0.0, 0.0, 0.125, 0.03125, 0.09375]","[0.0, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.0625, 0.015625, 0.09375]","[19, 20]",1.4629554415498287,1.3165242692800987
27,1736.015625,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.1875, 0.0, 0.0, 0.125, 0.03125, 0.15625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.0625, 0.015625, 0.15625]","[21, 22]",1.3467279707994961,1.2397316005356054
28,1855.078125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.15625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.15625]",[23],1.275855107491044,1.1718158466213475
29,1934.453125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.15625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.15625]",[23],1.275855107491044,1.1718158466213475
30,2014.453125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.21875]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0078125, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.21875]","[24, 25, 26]",1.2745208606201608,1.251886150938352
31,2153.671875,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.0390625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.21875]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.0390625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.21875]",[24],1.238639560127025,1.201793788135164
32,2253.515625,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.21875]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.21875]",[26],1.1889596422437148,1.1517906502673327
33,2333.203125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.25]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.25]",[27],1.1973650537454203,1.1988845131252621
34,2412.578125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.25]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.0, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.25]",[27],1.1973650537454203,1.1988845131252621
35,2372.578125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.03125, 0.0, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.25]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.03125, 0.0, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.25]","[28, 29, 30]",1.1354415941236566,1.150651989091402
36,2611.484375,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.28125]",[30],1.0943111954067573,1.1456563961156403
37,2591.484375,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.28125]",[30],1.0943111954067573,1.1456563961156403
38,2611.640625,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.0, 0.15625, 0.09375, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.0, 0.09375, 0.046875, 0.28125]","[30, 31, 32]",1.0943111954067573,1.1456563961156403
39,2789.765625,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0625, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.171875, 0.09375, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0625, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1015625, 0.046875, 0.28125]",[33],0.9512811486909339,0.9709380492457453
40,2809.609375,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0625, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.171875, 0.09375, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0625, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1015625, 0.046875, 0.28125]",[33],0.9512811486909339,0.9709380492457453
41,2829.453125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0625, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.171875, 0.125, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0625, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1015625, 0.0625, 0.28125]",[34],0.9388478711023266,0.9582710278036204
42,2869.140625,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.0625, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.171875, 0.125, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.0625, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1015625, 0.0625, 0.28125]",[34],0.9388478711023266,0.9582710278036204
43,2986.953125,"[0.0625, 0.03125, 0.125, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.171875, 0.125, 0.265625]","[0.0625, 0.015625, 0.0625, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.03125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1015625, 0.0625, 0.28125]","[35, 36, 37]",0.9306180664678241,0.941476051981404
44,3383.203125,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.15625, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.171875, 0.125, 0.265625]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.15625, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1015625, 0.0625, 0.28125]","[36, 38, 39]",0.863100750805175,0.8616020418978939
45,3442.578125,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.15625, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.125, 0.265625]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.15625, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.0625, 0.28125]","[38, 39]",0.8702318682352285,0.8534687509386111
46,3621.640625,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.125, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.0625, 0.3125]",[40],0.8704536708818292,0.92271241693359
47,3641.5625,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.125, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.0625, 0.3125]","[40, 41, 42]",0.8704536708818292,0.92271241693359
48,3740.703125,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.125, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.0625, 0.3125]",[40],0.8704536708818292,0.92271241693359
49,3661.484375,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.046875, 0.3125]",[33],0.8825117449231029,0.9335475120871493
50,3621.640625,"[0.0625, 0.03125, 0.25, 0.03125, 0.125, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.0625, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.046875, 0.3125]",[33],0.8825117449231029,0.9335475120871493
51,3661.328125,"[0.0625, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.046875, 0.3125]",[17],0.9100055831935838,0.9568888439844562
52,3581.328125,"[0.0625, 0.03125, 0.25, 0.03125, 0.0625, 0.078125, 0.09375, 0.3125, 0.375, 0.0625, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.1875, 0.0, 0.125, 0.296875, 0.09375, 0.296875]","[0.0625, 0.015625, 0.125, 0.03125, 0.03125, 0.0390625, 0.09375, 0.1875, 0.1875, 0.03125, 0.28125, 0.0, 0.0, 0.1015625, 0.0, 0.125, 0.0, 0.125, 0.1640625, 0.046875, 0.3125]",[17],0.9100055831935838,0.9568888439844562
